Ticker,Strategy,Signal Date,Buy Date,Buy Price,%BelowSMA100_at_Buy,Sell Date,Sell Price,%Gain,Cost_bps,Slippage_bps,Net%Gain,HoldingDays,ExitReason,RSI14_at_Signal,IBS_at_Signal,RV20_at_Signal,Breadth_at_Signal,Slope_at_Signal,CRSI_at_Signal,ADX14_at_Signal,PCTB_at_Signal,Votes_At_Entry
DASH,mean_reversion,2022-01-05,2022-01-06,127.43,33.5327,2022-01-21,116.949997,-8.2241,10,5,-8.4995,10,MACD_DownCross,26.221,0.024,0.503,0.734,-0.308394,5.476,40.415,-0.166,3
MRNA,mean_reversion,2022-01-05,2022-01-06,216.035004,34.385,2022-01-19,174.070007,-19.4251,10,5,-19.6668,8,ATR_Trailing,33.104,0.027,0.621,0.734,-1.162693,8.573,15.948,-0.055,4
XYZ,mean_reversion,2022-01-05,2022-01-06,140.619995,38.4893,2022-01-06,144.660004,2.873,10,5,2.5644,0,MACD_DownCross,26.248,0.014,0.556,0.734,-0.985537,8.927,35.977,-0.076,4
XYZ,mean_reversion,2022-01-07,2022-01-10,139.649994,38.2707,2022-01-14,133.289993,-4.5542,10,5,-4.8406,4,MACD_DownCross,26.222,0.048,0.533,0.732,-1.032843,23.518,38.324,-0.038,3
PAYC,mean_reversion,2022-01-18,2022-01-19,320.791925,29.852,2022-02-17,322.474518,0.5245,10,5,0.2229,21,TimeStop,21.035,0.117,0.408,0.633,-0.71447,6.476,50.303,0.029,4
PLTR,mean_reversion,2022-01-18,2022-01-19,14.9,34.0702,2022-01-26,12.75,-14.4295,10,5,-14.6862,5,ATR_Initial,24.762,0.06,0.481,0.633,-0.059802,4.892,35.156,-0.051,4
XYZ,mean_reversion,2022-01-18,2022-01-19,129.005005,41.0219,2022-01-27,105.639999,-18.1117,10,5,-18.3574,6,ATR_Initial,25.247,0.2,0.556,0.633,-1.14518,14.155,42.214,0.029,3
GNRC,mean_reversion,2022-01-20,2022-01-21,280.0,31.2173,2022-02-22,282.470001,0.8821,10,5,0.5795,21,TimeStop,20.976,0.014,0.332,0.567,-0.835327,7.501,38.159,0.019,3
MRNA,mean_reversion,2022-01-20,2022-01-21,166.229996,46.473,2022-02-22,144.970001,-12.7895,10,5,-13.0511,21,TimeStop,26.11,0.116,0.685,0.567,-1.781917,10.259,22.14,-0.06,2
CRWD,mean_reversion,2022-01-21,2022-01-24,157.175003,34.2049,2022-02-22,166.710007,6.0665,10,5,5.7483,20,MACD_DownCross,29.741,0.16,0.478,0.542,-0.598052,11.865,35.141,0.049,2
DAY,mean_reversion,2022-01-21,2022-01-24,74.169998,32.7322,2022-02-17,68.989998,-6.984,10,5,-7.263,18,ATR_Trailing,19.12,0.123,0.408,0.542,-0.137397,4.559,44.915,0.09,3
NFLX,mean_reversion,2022-01-21,2022-01-24,383.910004,37.3846,2022-02-17,386.670013,0.7189,10,5,0.4168,18,ATR_Trailing,10.991,0.6,0.845,0.542,0.252372,6.613,49.286,-0.25,3
COIN,mean_reversion,2022-01-26,2022-01-27,182.029999,32.5983,2022-02-23,172.740005,-5.1036,10,5,-5.3882,18,ATR_Trailing,23.018,0.078,0.597,0.459,-0.302581,6.641,25.142,-0.028,2
DASH,mean_reversion,2022-01-26,2022-01-27,103.150002,43.6894,2022-02-28,104.949997,1.745,10,5,1.4398,21,TimeStop,24.378,0.149,0.688,0.459,-0.558821,7.869,40.268,-0.089,2
DXCM,mean_reversion,2022-01-27,2022-01-28,96.739998,29.5059,2022-02-17,96.8125,0.0749,10,5,-0.2253,14,ATR_Trailing,22.671,0.076,0.417,0.425,-0.144195,8.474,36.485,0.063,5
PLTR,mean_reversion,2022-01-27,2022-01-28,12.3,43.3741,2022-02-18,11.02,-10.4065,10,5,-10.6753,15,ATR_Trailing,16.019,0.093,0.451,0.425,-0.091999,5.885,42.558,0.055,3
PODD,mean_reversion,2022-01-27,2022-01-28,220.0,21.6994,2022-02-22,234.539993,6.6091,10,5,6.2893,16,MACD_DownCross,19.556,0.104,0.43,0.425,-0.547097,7.956,37.104,-0.018,2
PYPL,mean_reversion,2022-02-03,2022-02-04,124.389999,41.761,2022-02-18,103.650002,-16.6734,10,5,-16.9233,10,ATR_Initial,24.218,0.059,1.066,0.543,-1.131022,13.006,28.93,-0.147,3
XYZ,mean_reversion,2022-02-03,2022-02-04,102.489998,49.0898,2022-02-23,88.720001,-13.4355,10,5,-13.6951,12,ATR_Trailing,29.188,0.152,0.809,0.543,-1.407486,15.219,44.346,0.058,4
META,mean_reversion,2022-02-07,2022-02-08,219.645011,32.7577,2022-03-01,202.37973,-7.8605,10,5,-8.137,14,ATR_Trailing,22.669,0.063,1.111,0.527,-0.68859,7.461,32.5,-0.116,4
DAY,mean_reversion,2022-02-18,2022-02-22,66.260002,35.5161,2022-02-23,65.610001,-0.981,10,5,-1.278,1,MACD_DownCross,31.351,0.188,0.59,0.469,-0.355518,12.473,36.163,0.055,3
MRNA,mean_reversion,2022-02-23,2022-02-24,139.865005,44.1345,2022-03-25,165.919998,18.6287,10,5,18.2728,21,TimeStop,30.743,0.148,0.743,0.388,-2.720879,9.306,32.714,-0.017,4
PLTR,mean_reversion,2022-02-23,2022-02-24,9.75,49.2919,2022-03-25,12.97,33.0256,10,5,32.6266,21,TimeStop,28.78,0.035,0.893,0.388,-0.139202,20.433,34.221,-0.041,3
EPAM,mean_reversion,2022-02-28,2022-03-01,212.710007,63.364,2022-03-30,293.0,37.7462,10,5,37.333,21,TimeStop,15.942,0.06,2.191,0.481,-1.661562,9.632,28.638,-0.461,2
NFLX,mean_reversion,2022-03-03,2022-03-04,368.0,33.8678,2022-03-14,331.01001,-10.0516,10,5,-10.3215,6,ATR_Initial,35.199,0.159,0.43,0.477,-2.053433,13.49,46.419,0.005,3
PYPL,mean_reversion,2022-03-03,2022-03-04,100.239998,45.4136,2022-04-04,121.860001,21.5682,10,5,21.2035,21,TimeStop,28.175,0.07,0.503,0.477,-1.580708,20.79,47.437,0.155,3
APTV,mean_reversion,2022-03-04,2022-03-07,105.43,32.6738,2022-04-05,112.779999,6.9714,10,5,6.6505,21,ATR_Trailing,25.619,0.151,0.61,0.457,-0.171643,8.489,31.069,-0.181,4
DASH,mean_reversion,2022-03-04,2022-03-07,92.730003,40.1884,2022-03-08,85.010002,-8.3252,10,5,-8.6003,1,MACD_DownCross,39.105,0.128,0.99,0.457,-1.118558,10.808,21.05,0.016,2
DECK,mean_reversion,2022-03-04,2022-03-07,40.764999,31.2998,2022-04-05,46.025002,12.9032,10,5,12.5645,21,TimeStop,29.125,0.055,0.6,0.457,-0.156971,10.729,35.081,-0.171,3
META,mean_reversion,2022-03-04,2022-03-07,199.694444,34.1029,2022-04-05,230.575043,15.4639,10,5,15.1175,21,TimeStop,29.632,0.179,0.425,0.457,-1.318455,23.919,51.993,0.182,5
CSGP,mean_reversion,2022-03-07,2022-03-08,53.709999,29.9062,2022-04-06,65.43,21.8209,10,5,21.4554,21,TimeStop,28.882,0.004,0.825,0.372,-0.241892,3.909,46.878,0.008,3
DAY,mean_reversion,2022-03-07,2022-03-08,63.09,35.6887,2022-03-08,63.57,0.7608,10,5,0.4585,0,MACD_DownCross,32.799,0.167,0.547,0.372,-0.42841,8.382,38.369,0.048,2
MTCH,mean_reversion,2022-03-07,2022-03-08,87.079567,32.1844,2022-04-06,102.562134,17.7798,10,5,17.4265,21,TimeStop,26.692,0.003,0.576,0.372,-0.450135,1.864,23.299,-0.243,3
NCLH,mean_reversion,2022-03-07,2022-03-08,15.43,30.9107,2022-03-30,21.219999,37.5243,10,5,37.1117,16,MARecovery,27.702,0.01,0.77,0.372,-0.06647,4.818,21.032,-0.114,3
UAL,mean_reversion,2022-03-07,2022-03-08,31.799999,29.7624,2022-03-29,45.669998,43.6163,10,5,43.1855,15,MARecovery,23.912,0.059,0.857,0.372,-0.028776,4.005,24.01,-0.244,2
TTD,mean_reversion,2022-03-11,2022-03-14,56.400002,32.0086,2022-04-12,65.839996,16.7376,10,5,16.3874,21,MACD_DownCross,32.042,0.003,0.875,0.374,0.057761,9.945,20.451,-0.086,3
ALGN,mean_reversion,2022-03-14,2022-03-15,381.089996,33.7785,2022-04-11,409.690002,7.5048,10,5,7.1823,19,MACD_DownCross,27.109,0.179,0.57,0.382,-1.672874,8.578,33.408,-0.071,3
EPAM,mean_reversion,2022-04-14,2022-04-18,286.369995,36.7551,2022-04-26,264.980011,-7.4694,10,5,-7.7469,6,MACD_DownCross,48.382,0.034,0.85,0.487,-3.91,26.006,16.115,0.451,4
